"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"83.0","2",0,"‡","2","0","0","5.8","4.2","6.0","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","5.8","4.2","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","5.8","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","5.8","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","5.8","4.4","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","5.8","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","5.8","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"2115.8667","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","2111.6","-2115.8","16.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
