"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"65.0","2",0,"359.002","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","362.0","359.0","-1.2"
"66.0","Null",0,"3857.1772","Null","0","0","Null","3.4","Null","3.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","3853.6","-3851.8","-203.6"
"68.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.4","Null","3.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","Null",0,"‡","Null","0","0","Null","3.4","Null","3.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","Null",0,"363.2035","Null","0","0","Null","3.4","Null","3.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","366.2","363.2","-1.6"
"65.0","2",0,"342.0071","2","0","0","Null","3.4","6.6","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","345.0","342.0","-2.2"
"66.0","2",0,"‡","2","0","0","Null","3.4","6.6","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","Null","3.4","6.6","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"375.2026","2","0","0","Null","3.4","6.8","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","378.2","375.2","-1.4"
"66.0","2",0,"‡","2","0","0","Null","3.4","6.4","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","Null","3.6","6.4","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","Null","3.4","6.4","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"349.6586","2","0","0","Null","3.4","6.2","3.0","Null","Null","Null","‡","‡","‡","343.4","349.6","-6.4","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","Null","3.4","6.4","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","Null","3.4","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","Null","3.4","6.2","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"300.9011","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","294.6","300.8","-7.8","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
